unique_ID,Text_ID,sentence,brand
article_3737_oppo_0,article_3737,"Oppo K7x को 5G सपोर्ट और क्वाड-रियर कैमरा के साथ किया गया लॉन्च, ये है कीमत Oppo K7x को कंपनी की ओर से ओप्पो के नए 5G स्मार्टफ़ोन या ऐसा भी कह सकते हैं कि लेटेस्ट Oppo 5G स्मार्टफ़ोन के तौर पर चीन के बाजारों में लॉन्च कर दिया गया है",oppo
article_3737_oppo_1,article_3737," Oppo K7x में आपको कुछ खास फीचर्स भी मिल रहे है, इन फीचर्स में एक क्वाड-कैमरा सेटअप और ओक्टा-कोर प्रोसेसर भी मिल रहा है",oppo
article_3737_oppo_2,article_3737," Oppo K7x की कीमत और अन्य डिटेल्स Oppo K7x को चीन के बाजार में CNY 1,499 यानी लगभग Rs 16,700 की कीमत में एक ही वैरिएंट यानी 6GB रैम और 128GB स्टोरेज में लॉन्च कर दिया गया है",oppo
article_3737_oppo_3,article_3737, Oppo K7x स्पेसिफ़िकेशन्स और फीचर्स Oppo K7x मोबाइल फोन को एंड्राइड 10 के साथ कलरOS 7,oppo
article_3737_oppo_4,article_3737," इस मोबाइल फोन में यानी Oppo K7x में आपको ओक्टा-कोर मीडियाटेक Dimensity 720 प्रोसेसर मिल रहा है, इसके अलावा फोन में आपको एक 6GB की LPDDR4x रैम मिल रही है",oppo
article_3737_oppo_5,article_3737," अगर हम फोटोग्राफी आदि की बात करते हैं तो इस मोबाइल फोन में यानी Oppo K7x में आपको एक क्वाड-कैमरा सेटअप मिल रहा है, इसके अलावा फोन में आपको एक 48MP का प्राइमरी सेंसर मिल रहा है, इसके अलावा फोन में आपको एक 8MP का अल्ट्रा-वाइड-एंगल कैमरा मिल रहा है, इसके अलावा फोन में आपको एक 2MP का ब्लैक और वाइट सेंसर मिल रहा है, इसके अलावा फोन में आपको एक 2MP का मैक्रो लेंस भी मिल रहा है",oppo
article_3688_moto_6,article_3688,मोटोरोला भारत में जल्द ही दो नए स्मार्टफोन्स - Moto G 5G और Moto G9 Power लॉन्च कर सकती है,moto
article_3688_moto_7,article_3688,  रिपोर्ट के मुताबिक़ आने वाले हफ़्तों के अंदर Moto G 5G और Moto G9 Power भारत सहित लैटिन अमेरिका और मिडिल ईस्ट में लॉन्च करेगी,moto
article_3688_moto_8,article_3688,  Moto G 5G और Moto G9 Power योरोप में पहले ही लॉन्च किए जा चुके हैं,moto
article_3688_moto_9,article_3688,  Moto G 5G की क़ीमत 299,moto
article_3688_moto_10,article_3688,"  Moto G9 Power की बात करें इसकी क़ीमत 199 यूरो (लगभग 17,500 रुपये) रखी गई है",moto
article_3688_moto_11,article_3688,  Moto G 5G के स्पेसिफ़िकेशन की बात करें तो इस स्मार्टफ़ोन में 6,moto
article_3688_moto_12,article_3688,  देखें: आजतक LIVE TV Moto G 5G में ट्रिपल रियर कैमरे दिए गए हैं,moto
article_3688_moto_13,article_3688,"  Moto G 5G में 5,000mAh की बैटरी दी गई ",moto
article_3040_nokia_14,article_3040,Nokia is planning to launch a new smartphone for the Indian market which might be the Nokia 5. 4.  ,nokia
article_3040_nokia_15,article_3040,"The sources, further added That HMD will also launch some more devices in India along with Nokia 5. 4 in February but their names have not been revealed.  ",nokia
article_3040_nokia_16,article_3040,"In addition to the rear fingerprint sensor, Nokia 5. 4 also supports face unlock.  ",nokia
article_3731_amazon_17,article_3731,"7000 रुपये के अंदर अमेज़न सेल 2020 में खरीदें ये आकर्षक स्मार्टफोंस Amazon India पर Amazon Great India Festival Finale Days Sale अब चल रही है, इस सेल में आप 7000 रुपये के अंदर ये बेहद ही आकर्षक स्मार्टफोंस अपने बना सकते हैं",amazon
article_3731_amazon_18,article_3731," Amazon India पर Amazon Great India Festival Finale Days Sale अब चल रही है, इस सेल में आप 7000 रुपये के अंदर ये बेहद ही आकर्षक स्मार्टफोंस अपने बना सकते हैं",amazon
article_3731_amazon_19,article_3731," असल में इस स्मार्टफोन पर Amazon Great India Festival Finale Days Sale में आपको 29 फीसदी यानी लगभग Rs 2,500 का बड़ा डिस्काउंट और ऑफर मिल रहा है",amazon
article_3323_samsung_20,article_3323,"Home > News > Business World OtterBox Announces New Cases for Samsung Galaxy S21 5G, Galaxy S21+ 5G, Galaxy S21 Ultra 5G FORT COLLINS,",samsung
article_3323_samsung_21,article_3323,"Colo: With the worldwide expansion of 5G, Samsung Galaxy S21 5G, Galaxy S21+ 5G, Galaxy S21 Ultra 5G is answering the call to keep us all connected.  ",samsung
article_3323_samsung_22,article_3323,"1-selling smartphone case brand in the U. S. , keeps Samsung Galaxy S21 5G, Galaxy S21+ 5G, Galaxy S21 Ultra 5G protected with an array of cases designed for every need.  ",samsung
article_3323_samsung_23,article_3323,"Samsung Galaxy S21 5G, Galaxy S21+ 5G, Galaxy S21 Ultra 5G ensures we can stay connected with loved ones using the fastest network possible, said OtterBox CEO Jim Parke.  ",samsung
article_3323_samsung_24,article_3323,"OtterBox offers a case for everyone with stylish, rugged and everything in between, including the addition of anti-microbial options on all cases, for Samsung Galaxy S21 5G, Galaxy S21+ 5G, Galaxy S21 Ultra 5G2,3:",samsung
article_3323_samsung_25,article_3323,"Alpha Flex screen protector, Designed for Samsung, is perfectly engineered to protect the brilliant screen on your new Galaxy S21 5G, Galaxy S21+ 5G, Galaxy S21 Ultra 5G device.  ",samsung
article_3323_samsung_26,article_3323,"OtterBox cases for Samsung Galaxy S21 5G, Galaxy S21+ 5G, Galaxy S21 Ultra 5G are available now on otterbox.",samsung
article_3253_vivo_27,article_3253,Vivo has slashed the price of two of its smartphones in India.  ,vivo
article_3253_vivo_28,article_3253,The company has announced price cuts of Vivo X50 and Vivo V19 smartphones.  ,vivo
article_3253_vivo_29,article_3253,"The company has slashed the price of Vivo X50 by Rs 5,000, while the Vivo V19 has received a price drop of Rs 3,000.  ",vivo
article_3253_vivo_30,article_3253,"The Vivo X50 was launched at Rs 34,990 and it can now be purchased at Rs 29,990.  ",vivo
article_3253_vivo_31,article_3253,The Vivo X50 comes with a 6. 56-inch full HD+ display 1080x2376 pixel resolution and 90Hz refresh rate.  ,vivo
article_3253_vivo_32,article_3253,"Vivo X50 comes with dual SIM functionality and sports a quad-rear camera setup with 48MP main sensor, 8MP wide angle lens camera, 13MP portrait camera and 5MP macro camera.  ",vivo
article_3253_vivo_33,article_3253,"On the other hand, the Vivo V19 was launched at Rs 24,990 and is now selling at Rs 21,990 after the price cut.  ",vivo
article_3253_vivo_34,article_3253,The Vivo V19 features a 6. 44-inch Full HD+ display with 1080x2400 pixel resolution.  ,vivo
article_3522_रियलमी_35,article_3522,रियलमी ने अपनी X-सीरीज़ में दो नए फ़ोन लॉन्च किए हैं– Realme X7 और Realme X7 Pro,रियलमी
article_3522_realme_36,article_3522,रियलमी ने अपनी X-सीरीज़ में दो नए फ़ोन लॉन्च किए हैं– Realme X7 और Realme X7 Pro,realme
article_3522_रियलमी_37,article_3522,  इसी के साथ Xiaomi Mi 10i को पछाड़ रियलमी X7 अब इंडिया का सबसे सस्ता 5G स्मार्टफ़ोन बन गया है,रियलमी
article_3522_xiaomi_38,article_3522,  इसी के साथ Xiaomi Mi 10i को पछाड़ रियलमी X7 अब इंडिया का सबसे सस्ता 5G स्मार्टफ़ोन बन गया है,xiaomi
article_3522_रियलमी_39,article_3522,  हमेशा से ही रियलमी अपनी X-सीरीज़ के फ़ोन में पूरी जान लगा देता है,रियलमी
article_3522_रियलमी_40,article_3522,"  हम यहां आपको दोनों रियलमी फ़ोन के स्पेक्स और कीमत के बारे में तो बताएंगे ही, साथ में ये भी बताएंगे कि इनके कौन से फीचर हमें अच्छे लगे",रियलमी
article_3522_realme_41,article_3522,"  Realme X7, Realme X7 Pro क़ीमत और सेल Realme X7 5G का 6GB रैम और 128GB स्टोरेज मॉडल 19,999 रुपए का है",realme
article_3522_realme_42,article_3522,  डिवाइस की पहली सेल फ्लिपकार्ट और realme,realme
article_3522_realme_43,article_3522,  Realme X7 Pro 5G एक ही स्टोरेज मॉडल में मौजूद है,realme
article_3522_realme_44,article_3522,  इसकी पहली सेल 10 फरवरी को दोपहर 12 बजे फ्लिपकार्ट और realme,realme
article_3522_रियलमी_45,article_3522,  रियलमी के नए फ़ोन पर बैंक डिस्काउंट भी हैं,रियलमी
article_3522_रियलमी_46,article_3522,  Realme X7 स्पेक्स रियलमी X7 स्मार्टफ़ोन में एक 6,रियलमी
article_3522_realme_47,article_3522,  Realme X7 स्पेक्स रियलमी X7 स्मार्टफ़ोन में एक 6,realme
article_3522_रियलमी_48,article_3522,  रियलमी X7 में MediaTek Dimensity 800U 5G प्रोसेसर लगा हुआ है,रियलमी
article_3522_शाओमी_49,article_3522,  कागज़ी तौर पर अपने स्पेक्स के हिसाब से ये चिप शाओमी मी10i में इस्तेमाल किए गए स्नैपड्रैगन 750G प्रोसेसर से बेहतर लगता है,शाओमी
